0.000000000000000000e+00;0.000000000000000000e+00
3.150000000000000716e-02;5.581998765466326951e-07
6.150000000000003381e-02;4.886023275243664421e-06
9.150000000000005351e-02;1.566148895979033867e-05
1.215000000000000802e-01;3.764664865437208907e-05
1.515000000000001068e-01;6.997120558384709033e-05
1.815000000000001334e-01;1.166519999069616509e-04
2.115000000000001601e-01;1.812159958319951858e-04
2.415000000000001867e-01;2.593243892058151590e-04
2.715000000000001856e-01;3.564601451982972458e-04
3.015000000000002123e-01;4.665731143009138604e-04
3.315000000000002389e-01;5.914460919803042616e-04
3.615000000000002656e-01;7.277477052634283294e-04
3.915000000000002922e-01;8.780047344334115933e-04
4.215000000000003189e-01;1.021570934786449059e-03
4.515000000000003455e-01;1.169651762988811738e-03
4.815000000000003721e-01;1.319014787026909219e-03
5.114999999999999547e-01;1.457777825488219825e-03
5.414999999999988711e-01;1.588388758435123338e-03
5.714999999999977875e-01;1.703081982420799612e-03
6.029999999999966498e-01;1.804290556318449701e-03
6.344999999999955120e-01;1.888354921055296343e-03
6.659999999999943743e-01;1.936858912110518693e-03
6.974999999999932365e-01;1.967712746460979767e-03
7.289999999999920988e-01;1.968473045670583732e-03
7.604999999999909610e-01;1.946809983169130176e-03
7.919999999999898233e-01;1.900297610322079778e-03
8.234999999999886855e-01;1.832691279190674927e-03
8.549999999999875477e-01;1.754001323230378051e-03
8.864999999999864100e-01;1.656353326652135194e-03
9.179999999999852722e-01;1.558505257695234902e-03
9.494999999999841345e-01;1.450455890353301303e-03
9.809999999999829967e-01;1.351106702121560033e-03
1.012499999999982858e+00;1.253588842698188932e-03
1.043999999999984052e+00;1.164922059339337790e-03
1.075499999999985246e+00;1.091816366618689194e-03
1.106999999999986439e+00;1.027169895031099234e-03
1.138499999999987633e+00;9.875191322541304606e-04
1.169999999999988827e+00;9.524205419006864792e-04
1.201499999999990020e+00;9.446884009678135907e-04
1.232999999999991214e+00;9.423172783734334867e-04
1.264499999999992408e+00;9.618646130230695812e-04
1.295999999999993602e+00;9.857758997997012607e-04
1.327420737530268235e+00;1.022934383196436037e-03
1.357497645685189047e+00;1.063763479931673084e-03
1.387280162077196399e+00;1.104462822632351626e-03
1.417581581733899254e+00;1.155186148664860690e-03
1.447557222705067925e+00;1.198010519817896413e-03
1.477551281295975016e+00;1.245765649266386554e-03
1.507514123077883461e+00;1.277567480767280439e-03
1.537742727383721419e+00;1.310954991534121761e-03
1.567783401825806999e+00;1.320199614373962493e-03
1.597888458687410029e+00;1.325607007870516219e-03
1.627900527507492701e+00;1.303880860471576253e-03
1.657897335745777356e+00;1.277947663924292043e-03
1.687944229324205070e+00;1.225442428257075833e-03
1.717993720574505723e+00;1.168557066245384801e-03
1.748007216167595468e+00;1.088400920118470783e-03
1.778041205629963484e+00;1.003592783218820728e-03
1.808057378894574629e+00;9.002412896203931814e-04
1.838074194244881943e+00;7.934921603894862230e-04
1.868049077422776039e+00;6.784666052158244698e-04
1.898080832917676597e+00;5.659467377082672002e-04
1.928088041909264749e+00;4.612827507370353963e-04
1.958109063724342347e+00;3.618506983823488454e-04
1.988124615992578725e+00;2.776179161490949232e-04
2.018135812084067560e+00;1.981493738454076503e-04
2.048146643807021050e+00;1.419006228882552234e-04
2.078163090710201555e+00;9.109900618980981690e-05
2.108180152078396485e+00;6.888814723259029105e-05
2.138200491739813192e+00;5.458535584319801348e-05
2.168200991515103926e+00;6.927711308483963659e-05
2.198221683749104649e+00;9.110495762475884218e-05
2.228227318664101286e+00;1.354102665452952547e-04
2.258241464637835261e+00;1.896603881965455707e-04
2.288243813143880701e+00;2.563831760805657112e-04
2.318250914139067920e+00;3.350908135480099026e-04
2.348260585445128612e+00;4.175200066399639698e-04
2.378269878044815044e+00;5.083969417627870468e-04
2.408277824100947484e+00;5.960103239001784958e-04
2.438290674505775080e+00;6.884979265002963422e-04
2.468304446035454180e+00;7.677236901489220555e-04
2.498309581062390983e+00;8.416750999011429757e-04
2.528301801997749010e+00;9.003148353521686631e-04
2.558317357771504597e+00;9.483666325017792165e-04
2.588343556431575987e+00;9.817397209455694385e-04
2.618351615515830400e+00;9.942608927085566650e-04
2.648359674600084812e+00;9.884022362855945931e-04
2.678364311938796760e+00;9.556550083365950021e-04
2.708380597748796248e+00;9.031351750913713117e-04
2.738396883558795736e+00;8.251003744419449504e-04
2.768413169368795224e+00;7.319577454622076818e-04
2.798429455178794711e+00;6.267997011604152513e-04
2.828445740988794199e+00;5.123683838246205491e-04
2.858462026798793687e+00;3.940554451124372859e-04
2.888478312608793175e+00;2.684787540926450444e-04
2.918494437076951886e+00;1.437588628146538317e-04
2.948505192699721889e+00;2.282323904176028484e-05
2.978513897257567322e+00;-8.746903360652355519e-05
3.008522601815412756e+00;-1.828635615691645566e-04
3.038531306373258190e+00;-2.638900918738940407e-04
3.068540010931103623e+00;-3.305440307311245662e-04
3.098537535101510976e+00;-3.845123267815471826e-04
3.128550740529663088e+00;-4.203233683123655312e-04
3.158570382667439613e+00;-4.348760411051878858e-04
3.188581711205915603e+00;-4.250837852187976801e-04
3.218597442361634364e+00;-3.929891446924132711e-04
3.248608433971760689e+00;-3.417593187584229419e-04
3.278617755257810185e+00;-2.731860614455065839e-04
3.308627076543859680e+00;-1.900133465264561283e-04
3.338612614797713984e+00;-9.616126790241291689e-05
3.368611703736729801e+00;7.149463218295015743e-06
3.398621680601119355e+00;1.176746442600462572e-04
3.428625385391955493e+00;2.278374394042714801e-04
3.458649533280207855e+00;3.370439398372657158e-04
3.488665336308104159e+00;4.337956195987063834e-04
3.518687272311306735e+00;5.193593639242419235e-04
3.548701347790459426e+00;5.867586893347348509e-04
3.578732105634416349e+00;6.344742977616758817e-04
3.608738924588825725e+00;6.650211417286444604e-04
3.638733942621916739e+00;6.686276407844859992e-04
3.668754290974086008e+00;6.533374415011450331e-04
3.698770747683945537e+00;6.080855860829820214e-04
3.728776692412817173e+00;5.457043041257880756e-04
3.758775866092844531e+00;4.577247120356592314e-04
3.788787141540876036e+00;3.527164266656640512e-04
3.818789345061433416e+00;2.326865226571842027e-04
3.848802200705059295e+00;9.786114737359019600e-05
3.878800957193215826e+00;-3.915265186651278873e-05
3.908802896801798710e+00;-1.895674943606720508e-04
3.938813887205449227e+00;-3.330853547988052443e-04
3.968813678462480787e+00;-4.800635580155462878e-04
3.998819616662585119e+00;-6.113465632200734690e-04
4.028822127006275622e+00;-7.372604082500205935e-04
4.058836268732938457e+00;-8.439101183358721503e-04
4.088842550482018723e+00;-9.339852886941363286e-04
4.118854680243063449e+00;-1.000910207210617409e-03
4.148874605083511469e+00;-1.043723254467443518e-03
4.178904211631579990e+00;-1.064707851800197891e-03
4.208915123715232021e+00;-1.052037783999593135e-03
4.238924175481175283e+00;-1.021020294903682291e-03
4.268937087953875498e+00;-9.579866955563148823e-04
4.298946472940698982e+00;-8.899742864392073960e-04
4.328962138149622163e+00;-7.950724721193097588e-04
4.358977126287396864e+00;-6.992980360374795312e-04
4.388961140916125991e+00;-5.865673795964199133e-04
4.418975790322996033e+00;-4.789012242165241462e-04
4.448992267982663229e+00;-3.663618899288623165e-04
4.478995945705042558e+00;-2.589360835863752097e-04
4.509014006770588168e+00;-1.627144493525772839e-04
4.539027508036324932e+00;-7.746658001844819452e-05
4.569041117568453103e+00;-1.709100411653730056e-05
4.599048072925471686e+00;3.276020795232870153e-05
4.629067296146688548e+00;5.014257078955752789e-05
4.659088830103859102e+00;5.413722492288164378e-05
4.689071321452077612e+00;1.896882926581688888e-05
4.719086211262796482e+00;-2.495727566650951523e-05
4.749100207850002420e+00;-1.096452036510320305e-04
4.779104804895117908e+00;-1.974195144115037381e-04
